symbol,name,ratio,payableDate,executionDate,announcedDate
ASPCF,Acerus Pharmaceuticals Corp,0.180555556,4/29/2022,4/29/2022,4/29/2022
NVCN,Neovasc Inc.,1:25,4/29/2022,4/29/2022,4/29/2022
MKTDF,DeepMarkit Corp,4:01,5/4/2022,5/5/2022,N/A
CM,Canadian Imperial Bank of Commerce,2:01,5/13/2022,5/16/2022,N/A
BRW,Saba Capital Income & Opportunities Fund,1:02,5/20/2022,5/20/2022,5/20/2022
SHOP,Shopify Inc.,10:01,6/28/2022,6/29/2022,N/A
CTO,"CTO Realty Growth, Inc.",3:01,6/30/2022,7/1/2022,N/A
